4832;99954
4833;100034
4834;99955
4835;100034
4836;99997
4837;100040
4838;99936
4839;100033
4840;99956
4841;100030
4842;99957
4843;100034
4844;100035
4845;99954
4846;100035
4847;99954
4848;100035
4849;99954
4850;100034
4851;100035
4852;99954
4853;100035
4854;99954
4855;100035
4856;99954
4857;100034
4858;100035
4859;99954
4860;100035
4861;99954
4862;100035
4863;99954
4864;100034
4865;99955
4866;100034
4867;100035
4868;99954
4869;100035
4870;99954
4871;100034
4872;99955
4873;100034
4874;100035
4875;99954
4876;100075
4877;99961
4878;100015
4879;99954
4880;100035
4881;99949
4882;100037
4883;99955
4884;100034
4885;100035
4886;99954
4887;100034
4888;99955
4889;100034
4890;99955
4891;100034
4892;99954
4893;100035
4894;100034
4895;99955
4896;100034
4897;99955
4898;100034
4899;99954
4900;100035
4901;100035
4902;99954
4903;100034
4904;99955
4905;100034
4906;99955
4907;100034
4908;100035
4909;99954
4910;100034
4911;99955
4912;100034
4913;99955
4914;100034
4915;100035
4916;99994
4917;100040
4918;99936
4919;99952
4920;100037
4921;100029
4922;99957
4923;100035
4924;99954
4925;100035
4926;99954
4927;100035
4928;100034
4929;99955
4930;100034
4931;99954
4932;100035
4933;99954
4934;100035
4935;100034
4936;99955
4937;100034
4938;99954
4939;100035
4940;99954
4941;100035
4942;99954
4943;100035
4944;100034
4945;99954
4946;100035
4947;99954
4948;100035
4949;99954
4950;100035
4951;100034
4952;99954
4953;100035
4954;99954
4955;100035
4956;99994
4957;100040
4958;99936
4959;100035
4960;99954
4961;100032
4962;100035
4963;99954
4964;100035
4965;99954
4966;100035
4967;99954
4968;100034
4969;99955
4970;100034
4971;100035
4972;99994
4973;99945
4974;99874
4975;100024
4976;99954
4977;100032
4978;99955
4979;100034
4980;99954
4981;100035
4982;100034
4983;99955
4984;100034
4985;99955
4986;100034
4987;99955
4988;100034
4989;99954
4990;100035
4991;100034
4992;99955
4993;100034
4994;99955
4995;100034
4996;99984
4997;100120
4998;99864
4999;100025
5000;99954
5001;100032
5002;100047
5003;99942
5004;100047
5005;99942
5006;100047
5007;99942
5008;100047
5009;100022
5010;99967
5011;100022
5012;99966
5013;100023
5014;99966
5015;100022
5016;99967
5017;100022
5018;100047
5019;99942
5020;100047
5021;99942
5022;100047
5023;99942
5024;100047
5025;100022
5026;99966
5027;100023
5028;99966
5029;100022
5030;99967
5031;100022
5032;100047
5033;99942
5034;100047
5035;99942
5036;100077
5037;99952
5038;100034
5039;99955
5040;100034
5041;99952
5042;100034
5043;99955
5044;100034
5045;100035
5046;99954
5047;100035
5048;99954
5049;100034
5050;99955
5051;100034
5052;100035
5053;99954
5054;100035
5055;99954
5056;100034
5057;99955
5058;100034
5059;100035
5060;99954
5061;100035
5062;99954
5063;100034
5064;99955
5065;100034
5066;100035
5067;99954
5068;100035
5069;99954
5070;100035
5071;99954
5072;100034
5073;99955
5074;100034
5075;100035
5076;99984
5077;100032
5078;99955
5079;100021
5080;99955
5081;100032
5082;99967
5083;100022
5084;99954
5085;100035
5086;100034
5087;99954
5088;100035
5089;99954
5090;100035
5091;99954
5092;100035
5093;99966
5094;100023
5095;100046
5096;99942
5097;100047
5098;99942
5099;100047
5100;99942
5101;100047
5102;100022
5103;99967
5104;100022
5105;99967
5106;100022
5107;99966
5108;100023
5109;100046
5110;99942
5111;100047
5112;99942
5113;100047
5114;99942
5115;100047
5116;100065
5117;99952
5118;99954
5119;100034
5120;99955
5121;100032
5122;100034
5123;99954
5124;100035
5125;99954
5126;100035
5127;99954
5128;100035
5129;100034
5130;99954
5131;100035
5132;99954
5133;100035
5134;99954
5135;100035
5136;100034
5137;99954
5138;100035
5139;99954
5140;100035
5141;99954
5142;100035
5143;100034
5144;99954
5145;100035
5146;99954
5147;100035
5148;99954
5149;100035
5150;100726
5151;99443
5152;100024
5153;99952
5154;100035
5155;99954
5156;100075
5157;100042
5158;99934
5159;99954
5160;100035
5161;99952
5162;100034
5163;100035
5164;99954
5165;100035
5166;99954
5167;100035
5168;99954
5169;100034
5170;100035
5171;99954
5172;100035
5173;99954
5174;100035
5175;99954
5176;100034
5177;99955
5178;100034
5179;100035
5180;99954
5181;100035
5182;99954
5183;100034
5184;99955
5185;100034
5186;100035
5187;99954
5188;100035
5189;99954
5190;100035
5191;99954
5192;100034
5193;100035
5194;99954
5195;100035
5196;99994
5197;100042
5198;99934
5199;100032
5200;99957
5201;100030
5202;99957
5203;100034
5204;99954
5205;100035
5206;100035
5207;99954
5208;100034
5209;99955
5210;100034
5211;99955
5212;100034
5213;100035
5214;99954
5215;100034
5216;99955
5217;100034
5218;99955
5219;100034
5220;100035
5221;99954
5222;100034
5223;99955
5224;100034
5225;99955
5226;100034
5227;99954
5228;100035
5229;100034
5230;99955
5231;100034
5232;99955
5233;100034
5234;99954
5235;100035
5236;100075
5237;99961
5238;99935
5239;100034
5240;100035
5241;99949
5242;100037
5243;99954
5244;100035
5245;99954
5246;100035
5247;100034
5248;99955
5249;100034
5250;99954
5251;100035
5252;99954
5253;100035
5254;99954
5255;100035
5256;100034
5257;99954
5258;100035
5259;99954
5260;100035
5261;99954
5262;100035
5263;100034
5264;99954
5265;100035
5266;99954
5267;100035
5268;99954
5269;100035
5270;100034
5271;99955
5272;100034
5273;99954
5274;100035
5275;99954
5276;100075
5277;100042
5278;99934
5279;99952
5280;100037
5281;99949
5282;100037
5283;100035
5284;99954
5285;100035
5286;99954
5287;100035
5288;99954
5289;100034
5290;100035
5291;99954
5292;100035
5293;99954
5294;100035
5295;99954
5296;100034
5297;100035
5298;99954
5299;100035
5300;99954
5301;100035
5302;99954
5303;100034
5304;99955
5305;100034
5306;100035
5307;99954
5308;100035
5309;99954
5310;100034
5311;99955
5312;100034
5313;100035
5314;99954
5315;100035
5316;99994
5317;100042
5318;99934
5319;100035
5320;99954
5321;100030
5322;99957
5323;100034
5324;100035
5325;99954
5326;100034
5327;99955
5328;100034
5329;99955
5330;100034
5331;99954
5332;100035
5333;100034
5334;99955
5335;100034
5336;99955
5337;100034
5338;99954
5339;100035
5340;100032
5341;99954
5342;100035
5343;99954
5344;100035
5345;99954
5346;100034
5347;100035
5348;99954
5349;100037
5350;99955
5351;100034
5352;99955
5353;100034
5354;100035
5355;99954
5356;100075
5357;99959
5358;99936
5359;100033
5360;100036
5361;99950
5362;100037
5363;99954
5364;100035
5365;99954
5366;100035
5367;100034
5368;99955
5369;100034
5370;99954
5371;100035
5372;99954
5373;100035
5374;100034
5375;99955
5376;100034
5377;99954
5378;100035
5379;99954
5380;100035
5381;100034
5382;99955
5383;100034
5384;99954
5385;100035
5386;99954
5387;100035
5388;99954
5389;100035
5390;100034
5391;99954
5392;100035
5393;99954
5394;100035
5395;99954
5396;100075
5397;100042
5398;99934
5399;99954
5400;100035
5401;100029
5402;99957
5403;100035
5404;99954
5405;100035
5406;99954
5407;100034
5408;99955
5409;100034
5410;100035
5411;99954
5412;100035
5413;99954
5414;100034
5415;99955
5416;100034
5417;100035
5418;99954
5419;100035
5420;99954
5421;100034
5422;99955
5423;100034
5424;100035
5425;99954
5426;100035
5427;99954
5428;100035
5429;99954
5430;100034
5431;100035
5432;99954
5433;100035
5434;99954
5435;100035
5436;99994
5437;100040
5438;99936
5439;100032
5440;99957
5441;100029
5442;99957
5443;100035
5444;100035
5445;99954
5446;100034
5447;99955
5448;100034
5449;99955
5450;100034
5451;100035
5452;99954
5453;100034
5454;99955
5455;100034
5456;99955
5457;100034
5458;100035
5459;99954
5460;100034
5461;99955
5462;100034
5463;99955
5464;100034
5465;99954
5466;100035
5467;100034
5468;99955
5469;100034
5470;99955
5471;100034
5472;99954
5473;100035
5474;100034
5475;99955
5476;100074
5477;99962
5478;100015
5479;99954
5480;100034
5481;99950
5482;100037
5483;99954
5484;100035
5485;100034
5486;99955
5487;100034
5488;99954
5489;100035
5490;99954
5491;100035
5492;99954
5493;100035
5494;100034
5495;99954
5496;100035
5497;99954
5498;100035
5499;99954
5500;100035
5501;100034
5502;99954
5503;100035
5504;99954
5505;100035
5506;99954
5507;100035
5508;100034
5509;99955
5510;100034
5511;99954
5512;100035
5513;99954
5514;100035
5515;100034
5516;99995
5517;100039
5518;99937
5519;99952
5520;100037
5521;100029
5522;99957
5523;100035
5524;99954
5525;100035
5526;99954
5527;100034
5528;100035
5529;99954
5530;100035
5531;99954
5532;100035
5533;99954
5534;100034
5535;100035
5536;99954
5537;100035
5538;99954
5539;100035
5540;99954
5541;100034
5542;99955
5543;100034
5544;100035
5545;99954
5546;100035
5547;99954
5548;100034
5549;99955
5550;100034
5551;100035
5552;99954
5553;100035
5554;99954
5555;100034
5556;99995
5557;100042
5558;99934
5559;100035
5560;99954
5561;100029
5562;100038
5563;99954
5564;100034
5565;99955
5566;100034
5567;99955
5568;100034
5569;99954
5570;100035
5571;100034
5572;99955
5573;100034
5574;99955
5575;100034
5576;99954
5577;100035
5578;100034
5579;99955
5580;100034
5581;99955
5582;100034
5583;99954
5584;100035
5585;100035
5586;99954
5587;100034
5588;99955
5589;100034
5590;99955
5591;100034
5592;100035
5593;99954
5594;100034
5595;99955
5596;100072
5597;99964
5598;100012
5599;99952
5600;100037
5601;99949
5602;100037
5603;99954
5604;100035
5605;100037
5606;99955
5607;100034
5608;99954
5609;100035
5610;99954
5611;100035
5612;100034
5613;99955
5614;100034
5615;99954
5616;100035
5617;99954
5618;100035
5619;99954
5620;100035
5621;100034
5622;99954
5623;100035
5624;99954
5625;100035
5626;99954
5627;100035
5628;100034
5629;99954
5630;100035
5631;99954
5632;100035
5633;99954
5634;100035
5635;100034
5636;99995
5637;100041
5638;99935
5639;100034
5640;99955
5641;100029
5642;99957
5643;100035
5644;99954
5645;100034
5646;99955
5647;100034
5648;100035
5649;99954
5650;100035
5651;99954
5652;100034
5653;99955
5654;100034
5655;100035
5656;99954
5657;100035
5658;99954
5659;100034
5660;99955
5661;100034
5662;100035
5663;99954
5664;100035
5665;99954
5666;100035
5667;99954
5668;100034
5669;100035
5670;99954
5671;100035
5672;99954
5673;100035
5674;99954
5675;100034
5676;99995
5677;101257
5678;99496
5679;99939
5680;100025
5681;99523
5682;99814
5683;99874
5684;100070
5685;100029
5686;99957
5687;100035
5688;99954
5689;100034
5690;99955
5691;100034
5692;100035
5693;99954
5694;100035
5695;99954
5696;100035
5697;99954
5698;100034
5699;100035
5700;99954
5701;100035
5702;99954
5703;100035
5704;99954
5705;100034
5706;99955
5707;100034
5708;100035
5709;99954
5710;100035
5711;99954
5712;100034
5713;99955
5714;100034
5715;100035
5716;99994
5717;100047
5718;99944
5719;99955
5720;100034
5721;99950
5722;100037
5723;100034
5724;99955
5725;100034
5726;99954
5727;100035
5728;99954
5729;100035
5730;100034
5731;99955
5732;100034
5733;99954
5734;100035
5735;99954
5736;100035
5737;100034
5738;99955
5739;100034
5740;99959
5741;100035
5742;99954
5743;100035
5744;100034
5745;99955
5746;100034
5747;99955
5748;100029
5749;99954
5750;100035
5751;99954
5752;100035
5753;100034
5754;99955
5755;100034
5756;99994
5757;100040
5758;99937
5759;100032
5760;99956
5761;100030
5762;99957
5763;100034
5764;100035
5765;99954
5766;100035
5767;99954
5768;100035
5769;99954
5770;100035
5771;100034
5772;99954
5773;100035
5774;99954
5775;100035
5776;99954
5777;100035
5778;99954
5779;100034
5780;100035
5781;99954
5782;100035
5783;99954
5784;100035
5785;99954
5786;100034
5787;100035
5788;99954
5789;100035
5790;99954
5791;100035
5792;99954
5793;100034
5794;100035
5795;99954
5796;100075
5797;99962
5798;99934
5799;100034
5800;100035
5801;99949
5802;100037
5803;99955
5804;100034
5805;99955
5806;100034
5807;100035
5808;99954
5809;100034
5810;99955
5811;100034
5812;99955
5813;100034
5814;100035
5815;99954
5816;100034
5817;99955
5818;100034
5819;99955
5820;100034
5821;100035
5822;99954
5823;100035
5824;99954
5825;100034
5826;99955
5827;100034
5828;99955
5829;100034
5830;100035
5831;99954
5832;100034
5833;99955
5834;100034
5835;99955
5836;100074
5837;100040
5838;99936
5839;99952
5840;100037
5841;100030
5842;99957
5843;100034
5844;99954
5845;100035
5846;99954
5847;100035
5848;100034
5849;99955
5850;100034
5851;99955
5852;100029
5853;99957
5854;100034
5855;99955
5856;100034
5857;100035
5858;99954
5859;100034
5860;99955
5861;100037
5862;99954
5863;100035
5864;100034
5865;99955
5866;100034
5867;99954
5868;100035
5869;99954
5870;100035
5871;100034
5872;99955
5873;100034
5874;99954
5875;100035
5876;99994
5877;100042
5878;99935
5879;100034
5880;99954
5881;100030
5882;99957
5883;100034
5884;100035
5885;99954
5886;100035
5887;99954
5888;100035
5889;99954
5890;100034
5891;100035
5892;99954
5893;100035
5894;99954
5895;100035
5896;99954
5897;100034
5898;100035
5899;99954
5900;100035
5901;99954
5902;100035
5903;99954
5904;100035
5905;100034
5906;99954
5907;100035
5908;99954
5909;100035
5910;99954
5911;100035
5912;99954
5913;100034
5914;100035
5915;99954
5916;100075
5917;99959
5918;100017
5919;99952
5920;100037
5921;99949
5922;100037
5923;99955
5924;100034
5925;100035
5926;99954
5927;100035
5928;99954
5929;100034
5930;99955
5931;100034
5932;99955
5933;100034
5934;100035
5935;99954
5936;100034
5937;99955
5938;100034
5939;99955
5940;100034
5941;100035
5942;99954
5943;100034
5944;99955
5945;100034
5946;99955
5947;100034
5948;100035
5949;99954
5950;100034
5951;99955
5952;100034
5953;99955
5954;100034
5955;100035
5956;99994
5957;100042
5958;99934
5959;99955
5960;100034
5961;100030
5962;99957
5963;100034
5964;99954
5965;100035
5966;99954
5967;100035
5968;100034
5969;99955
5970;100034
5971;99954
5972;100090
5973;99977
5974;99776
5975;99997
5976;100035
5977;99952
5978;100046
5979;99942
5980;100035
5981;99967
5982;100022
5983;100047
5984;99942
5985;100047
5986;99941
5987;100047
5988;99942
5989;100047
5990;100022
5991;99967
5992;100022
5993;99967
5994;100022
5995;99967
5996;100064
5997;100048
5998;99939
5999;99954
6000;100035
6001;99951
6002;100035
6003;100034
6004;99955
6005;100034
6006;99954
6007;100035
6008;99954
6009;100035
6010;100034
6011;99955
6012;100034
6013;99955
6014;100034
6015;99954
6016;100035
6017;100034
6018;99955
6019;100034
6020;99955
6021;100034
6022;99954
6023;100035
6024;99954
6025;100035
6026;100034
6027;99955
6028;100034
6029;99954
6030;100035
6031;99954
6032;100035
6033;100034
6034;99955
6035;100034
6036;99985
6037;100032
6038;99941
6039;100035
6040;99954
6041;100032
6042;99967
6043;100022
6044;100047
6045;99942
6046;100047
6047;99942
6048;100047
6049;99942
6050;100047
6051;99942
6052;100046
6053;100023
6054;99966
6055;100022
6056;99967
6057;100022
6058;99967
6059;100022
6060;100047
6061;99942
6062;100047
6063;99942
6064;100047
6065;99942
6066;100047
6067;100022
6068;99966
6069;100023
6070;99966
6071;100022
6072;99967
6073;100022
6074;100047
6075;99942
6076;100077
6077;99954
6078;99952
6079;100035
6080;100034
6081;99952
6082;100034
6083;99955
6084;100034
6085;99955
6086;100034
6087;100035
6088;99954
6089;100035
6090;99954
6091;100034
6092;99955
6093;100034
6094;100035
6095;99954
6096;100035
6097;99954
6098;100034
6099;99955
6100;100034
6101;100035
6102;99954
6103;100035
6104;99954
6105;100034
6106;99955
6107;100034
6108;99952
6109;100035
6110;100034
6111;99955
6112;100034
6113;99954
6114;100035
6115;99954
6116;100065
6117;100034
6118;99955
6119;99941
6120;100035
6121;100032
6122;99967
6123;100022
6124;99967
6125;100022
6126;99966
6127;100023
6128;99966
6129;100022
6130;100047
6131;99942
6132;100047
6133;99942
6134;100047
6135;99942
6136;100047
6137;100022
6138;99967
6139;100022
6140;99966
6141;100023
6142;99966
6143;100022
6144;100047
6145;99942
6146;100047
6147;99942
6148;100047
6149;99942
6150;100047
6151;100022
6152;99967
6153;100022
6154;99967
6155;100022
6156;99996
6157;100033
6158;99954
6159;100034
6160;99955
6161;100032
6162;99954
6163;100034
6164;100035
6165;99954
6166;100035
6167;99954
6168;100035
6169;99954
6170;100035
6171;100034
6172;99954
6173;100035
6174;99954
6175;100035
6176;99954
6177;100035
6178;100034
6179;99954
6180;100035
6181;99954
6182;100035
6183;99954
6184;100035
6185;99954
6186;100034
6187;100035
6188;99954
6189;100035
6190;99954
6191;100035
6192;99954
6193;100034
6194;100035
6195;99954
6196;100065
6197;99952
6198;100034
6199;99942
6200;100035
6201;99952
6202;100046
6203;99942
6204;100047
6205;100022
6206;99967
6207;100022
6208;99967
6209;100022
6210;99967
6211;100022
6212;99967
6213;100022
6214;100047
6215;99942
6216;100046
6217;99942
6218;100047
6219;99942
6220;100047
6221;100022
6222;99967
6223;100022
6224;99967
6225;100022
6226;99967
6227;100022
6228;100047
6229;99942
6230;100047
6231;99942
6232;100046
6233;99942
6234;100047
6235;100022
6236;99997
6237;100032
6238;99955
6239;99954
6240;100034
6241;100032
6242;99955
6243;100034
6244;99954
6245;100035
6246;99954
6247;100035
6248;100034
6249;99955
6250;100034
6251;99955
6252;100034
6253;99954
6254;100035
6255;100034
6256;99955
6257;100034
6258;99955
6259;100034
6260;99954
6261;100035
6262;99954
6263;100035
6264;100034
6265;99955
6266;100034
6267;99954
6268;100035
6269;99954
6270;100035
6271;100034
6272;99955
6273;100034
6274;99954
6275;100035
6276;99984
6277;100033
6278;99954
6279;100022
6280;99954
6281;100032
6282;100047
6283;99942
6284;100047
6285;99942
6286;100047
6287;99942
6288;100047
6289;99942
6290;100046
6291;100023
6292;99966
6293;100022
6294;99967
6295;100022
6296;99967
6297;100022
6298;100047
6299;99942
6300;100047
6301;99942
6302;100047
6303;99942
6304;100047
6305;100022
6306;99966
6307;100023
6308;99966
6309;100022
6310;99967
6311;100022
6312;100047
6313;99942
6314;100047
6315;99942
6316;100077
6317;99952
6318;100034
6319;99955
6320;100034
6321;99952
6322;100034
6323;99955
6324;100034
6325;100035
6326;99954
6327;100035
6328;99954
6329;100034
6330;99955
6331;100034
6332;100035
6333;99954
6334;100035
6335;99954
6336;100034
6337;99955
6338;100034
6339;99955
6340;100034
6341;100035
6342;99954
6343;100034
6344;99955
6345;100034
6346;99955
6347;100034
6348;100035
6349;99954
6350;100034
6351;99955
6352;100034
6353;99955
6354;100034
6355;100035
6356;99984
6357;100060
6358;99914
6359;100034
6360;99955
6361;100032
6362;99967
6363;100022
6364;99954
6365;100035
6366;99954
6367;100034
6368;100035
6369;99954
6370;100035
6371;99954
6372;100035
6373;99966
6374;100022
6375;100047
6376;99942
6377;100047
6378;99942
6379;100047
6380;99942
6381;100047
6382;100022
6383;99967
6384;100022
6385;99967
6386;100022
6387;99966
6388;100023
6389;100046
6390;99942
6391;100047
6392;99942
6393;100047
6394;99942
6395;100047
6396;99984
6397;100032
6398;99955
6399;100034
6400;99955
6401;100031
6402;100035
6403;99954
6404;100035
6405;99954
6406;100035
6407;99954
6408;100035
6409;100034
6410;99954
6411;100035
6412;99954
6413;100035
6414;99954
6415;100035
6416;100034
6417;99954
6418;100035
6419;99954
6420;100035
6421;99954
6422;100035
6423;99954
6424;100034
6425;100035
6426;99954
6427;100035
6428;99954
6429;100035
6430;99954
6431;100034
6432;100035
6433;99954
6434;100035
6435;99954
6436;100065
6437;100062
6438;99912
6439;99954
6440;100034
6441;99952
6442;100047
6443;99942
6444;100047
6445;100022
6446;99967
6447;100022
6448;99967
6449;100022
6450;99967
6451;100022
6452;100047
6453;99942
6454;100046
6455;99942
6456;100047
6457;99942
6458;100047
6459;100022
6460;99967
6461;100022
6462;99967
6463;100022
6464;99967
6465;100022
6466;100047
6467;99942
6468;100047
6469;99942
6470;100046
6471;99942
6472;100047
6473;99942
6474;100047
6475;100022
6476;99997
6477;100032
6478;99949
6479;100040
6480;99954
6481;100032
6482;99954
6483;100035
6484;99954
6485;100035
6486;100034
6487;99955
6488;100034
6489;99955
6490;100034
6491;99954
6492;100035
6493;100034
6494;99955
6495;100034
6496;99955
6497;100034
6498;99954
6499;100035
6500;99954
6501;100035
6502;100034
6503;99955
6504;100034
6505;99954
6506;100035
6507;99954
6508;100035
6509;100034
6510;99955
6511;100034
6512;99954
6513;100035
6514;99954
6515;100035
6516;100064
6517;99982
6518;99912
6519;100035
6520;100034
6521;99952
6522;100047
6523;99942
6524;100047
6525;99942
6526;100047
6527;99942
6528;100046
6529;100023
6530;99966
6531;100022
6532;99967
6533;100022
6534;99967
6535;100022
6536;100047
6537;99942
6538;100047
6539;99942
6540;100047
6541;99942
6542;100047
6543;100022
6544;99966
6545;100023
6546;99966
6547;100022
6548;99967
6549;100022
6550;100047
6551;99942
6552;100047
6553;99942
6554;100047
6555;99942
6556;100077
6557;100032
6558;99949
6559;99959
6560;100035
6561;99952
6562;100034
6563;100035
6564;99954
6565;100035
6566;99954
6567;100034
6568;99955
6569;100034
6570;100035
6571;99954
6572;100035
6573;99954
6574;100034
6575;99955
6576;100034
6577;99955
6578;100034
6579;100035
6580;99954
6581;100034
6582;99955
6583;100034
6584;99955
6585;100034
6586;100035
6587;99954
6588;100034
6589;99955
6590;100034
6591;99955
6592;100034
6593;100035
6594;99954
6595;100035
6596;99984
6597;100062
6598;99912
6599;100034
6600;99955
6601;100032
6602;99966
6603;100023
6604;99966
6605;100022
6606;100047
6607;99942
6608;100047
6609;99942
6610;100047
6611;99942
6612;100047
6613;100022
6614;99967
6615;100022
6616;99966
6617;100023
6618;99966
6619;100022
6620;100035
6621;99954
6622;100035
6623;99954
6624;100035
6625;99954
6626;100035
6627;100034
6628;99954
6629;100047
6630;99942
6631;100047
6632;99942
6633;100047
6634;99942
6635;100047
6636;100064
6637;99952
6638;99950
6639;100039
6640;100035
6641;99951
6642;100035
6643;99954
6644;100035
6645;99954
6646;100035
6647;100034
6648;99954
6649;100035
6650;99954
6651;100035
6652;99954
6653;100035
6654;99954
6655;100034
6656;100035
6657;99954
6658;100035
6659;99954
6660;100035
6661;99954
6662;100034
6663;100035
6664;99954
6665;100035
6666;99954
6667;100035
6668;99954
6669;100034
6670;100035
6671;99954
6672;100035
6673;99954
6674;100035
6675;99954
6676;100065
6677;100062
6678;99911
6679;99955
6680;100034
6681;99952
6682;100047
6683;100022
6684;99967
6685;100022
6686;99967
6687;100022
6688;99967
6689;100022
6690;100047
6691;99942
6692;100046
6693;99942
6694;100047
6695;99942
6696;100047
6697;100022
6698;99967
6699;100022
6700;99967
6701;100022
6702;99967
6703;100022
6704;100047
6705;99942
6706;100047
6707;99942
6708;100046
6709;99942
6710;100047
6711;99942
6712;100047
6713;100022
6714;99967
6715;100022
6716;99997
6717;100032
6718;99949
6719;100040
6720;99954
6721;100032
6722;99954
6723;100035
6724;100034
6725;99955
6726;100034
6727;99955
6728;100034
6729;99954
6730;100035
6731;100034
6732;99955
6733;100034
6734;99955
6735;100034
6736;99954
6737;100035
6738;99954
6739;100035
6740;100034
6741;99955
6742;100034
6743;99954
6744;100035
6745;99954
6746;100035
6747;100034
6748;99955
6749;100034
6750;99954
6751;100035
6752;99954
6753;100035
6754;100034
6755;99955
6756;100064
6757;99982
6758;99912
6759;100034
6760;100035
6761;99952
6762;100047
6763;99942
6764;100047
6765;99942
6766;100046
6767;100023
6768;99966
6769;100022
6770;99967
6771;100022
6772;99967
6773;100022
6774;100047
6775;99942
6776;100047
6777;99942
6778;100047
6779;99942
6780;100047
6781;100022
6782;99966
6783;100023
6784;99966
6785;100022
6786;99967
6787;100022
6788;99967
6789;100022
6790;100047
6791;99942
6792;100047
6793;99942
6794;100047
6795;99942
6796;100077
6797;100032
6798;99949
6799;99959
6800;100035
6801;100032
6802;99954
6803;100035
6804;99954
6805;100034
6806;99955
6807;100034
6808;100035
6809;99954
6810;100035
6811;99954
6812;100034
6813;99955
6814;100034
6815;99955
6816;100034
6817;100035
6818;99954
6819;100034
6820;99955
6821;100034
6822;99955
6823;100034
6824;100035
6825;99954
6826;100034
6827;99955
6828;100034
6829;99955
6830;100034
6831;100035
6832;99954
6833;100035
6834;99954
6835;100034
6836;99985
6837;100062
6838;99912
6839;100034
6840;99954
6841;100033
6842;99966
6843;100022
6844;100047
6845;99942
6846;100047
6847;99942
6848;100047
6849;99942
6850;100047
6851;100022
6852;99967
6853;100022
6854;99966
6855;100023
6856;99966
6857;100022
6858;100047
6859;99942
6860;100047
6861;99942
6862;100047
6863;99942
6864;100047
6865;100022
6866;99967
6867;100022
6868;99967
6869;100022
6870;99966
6871;100023
6872;99966
6873;100022
6874;100047
6875;99942
6876;100075
6877;99954
6878;100032
6879;99954
6880;100035
6881;99952
6882;100034
6883;99955
6884;100032
6885;100039
6886;99954
6887;100035
6888;99954
6889;100035
6890;99954
6891;100035
6892;99954
6893;100034
6894;100035
6895;99954
6896;100035
6897;99954
6898;100035
6899;99954
6900;100034
6901;100035
6902;99954
6903;100035
6904;99954
6905;100035
6906;99954
6907;100034
6908;100035
6909;99954
6910;100035
6911;99954
6912;100035
6913;99954
6914;100035
6915;100034
6916;99984
6917;100063
6918;99911
6919;99955
6920;100034
6921;100032
6922;99967
6923;100022
6924;99967
6925;100022
6926;99967
6927;100022
6928;100047
6929;99942
6930;100046
6931;99942
6932;100047
6933;99942
6934;100047
6935;100022
6936;99967
6937;100022
6938;99967
6939;100022
6940;99967
6941;100022
6942;100047
6943;99942
6944;100047
6945;99942
6946;100046
6947;99942
6948;100047
6949;99942
6950;100047
6951;100022
6952;99967
6953;100022
6954;99967
6955;100022
6956;99997
6957;100032
6958;99949
6959;100040
6960;99954
6961;100032
6962;100034
6963;99955
6964;100034
6965;99955
6966;100034
6967;99954
6968;100035
6969;99954
6970;100035
6971;100034
6972;99985
6973;100092
6974;99894
6975;100022
6976;99954
6977;100032
6978;99967
6979;100022
6980;99967
6981;100022
6982;100047
6983;99942
6984;100047
6985;99942
6986;100047
6987;99942
6988;100047
6989;100022
6990;99966
6991;100023
6992;99966
6993;100022
6994;99967
6995;100022
6996;99997
6997;100117
6998;99877
6999;100027
7000;99954
7001;100032
7002;100035
7003;99954
7004;100035
7005;99954
7006;100034
7007;99955
7008;100034
7009;100035
7010;99954
7011;100794
7012;99360
7013;100025
7014;100034
7015;99952
7016;100035
7017;99954
7018;100035
7019;99954
7020;100034
7021;100035
7022;99954
7023;100035
7024;99954
7025;100035
7026;99954
7027;100034
7028;99955
7029;100034
7030;100035
7031;99954
7032;100035
7033;99954
7034;100035
7035;99954
7036;100074
7037;100070
7038;99907
7039;99952
7040;100036
7041;100030
7042;99957
7043;100034
7044;99955
7045;100034
7046;99955
7047;100034
7048;100035
7049;99954
7050;100035
7051;99954
7052;100034
7053;99955
7054;100034
7055;99955
7056;100034
7057;100035
7058;99954
7059;100034
7060;99955
7061;100034
7062;99955
7063;100034
7064;100035
7065;99954
7066;100034
7067;99955
7068;100034
7069;99955
7070;100034
7071;100035
7072;99954
7073;100034
7074;99955
7075;100034
7076;99995
7077;100029
7078;99947
7079;100034
7080;99955
7081;100032
7082;99954
7083;100035
7084;100034
7085;99955
7086;100034
7087;99954
7088;100035
7089;99954
7090;100035
7091;100034
7092;99955
7093;100034
7094;99954
7095;100035
7096;99954
7097;100035
7098;100034
7099;99955
7100;100034
7101;99954
7102;100035
7103;99954
7104;100035
7105;100034
7106;99955
7107;100034
7108;99954
7109;100035
7110;99954
7111;100035
7112;99954
7113;100035
7114;100034
7115;99955
7116;100074
7117;99977
7118;99999
7119;99952
7120;100037
7121;99949
7122;100038
7123;99954
7124;100034
7125;100035
7126;99954
7127;100035
7128;99954
7129;100035
7130;99954
7131;100035
7132;99949
7133;100037
7134;100034
7135;99955
7136;100034
7137;99954
7138;100035
7139;99954
7140;100035
7141;100037
7142;99954
7143;100035
7144;99954
7145;100035
7146;99954
7147;100034
7148;100035
7149;99954
7150;100035
7151;99954
7152;100035
7153;99954
7154;100034
7155;100035
7156;99994
7157;100027
7158;99950
7159;99954
7160;100034
7161;100033
7162;99954
7163;100034
7164;99955
