4240;1014996
4241;1014940
4242;998044
4243;1036852
4244;1016495
4245;1015006
4246;1010738
4247;1010399
4248;1005385
4249;1007485
4250;998475
4251;1002773
4252;1008274
4253;1010199
4254;1011124
4255;1006200
4256;1005878
4257;1011477
4258;1008482
4259;1008458
4260;1003640
4261;1008247
4262;1001252
4263;999077
4264;1006595
4265;1018040
4266;1016152
4267;1020712
4268;1016948
4269;1020409
4270;1018775
4271;1023038
4272;1026985
4273;1032858
4274;1035393
4275;1034453
4276;1037414
4277;1033336
4278;1029443
4279;1028494
4280;1034925
4281;1034504
4282;1028233
4283;1033356
4284;1043724
4285;1038851
4286;1038557
4287;1032213
4288;1033032
4289;1033594
4290;1027284
4291;1021058
4292;1025579
4293;1030055
4294;1024214
4295;1028316
4296;1030298
4297;1034699
4298;1020635
4299;1016128
4300;1024863
4301;1025968
4302;1026885
4303;1023208
4304;1027411
4305;1023131
4306;1021161
4307;1020038
4308;1022254
4309;1020489
4310;1024076
4311;1021870
4312;1008006
4313;1008144
4314;1005412
4315;1009748
4316;1002999
4317;1000433
4318;995443
4319;997194
4320;993360
4321;992872
4322;993119
4323;999741
4324;998313
4325;997908
4326;995298
4327;998781
4328;990250
4329;992531
4330;989042
4331;993029
4332;997275
4333;990849
4334;995002
4335;995164
4336;996431
4337;995046
4338;992228
4339;992593
4340;994045
4341;990317
4342;987321
4343;990267
4344;992348
4345;993055
4346;992069
4347;987401
4348;985862
4349;984891
4350;982359
4351;985122
4352;988295
4353;988025
4354;987468
4355;987245
4356;988178
4357;985268
4358;980040
4359;981085
4360;981619
4361;980381
4362;980273
4363;977549
4364;982082
4365;982837
4366;977479
4367;979987
4368;980927
4369;974256
4370;978175
4371;980399
4372;986100
4373;982616
4374;985429
4375;984342
4376;1075404
4377;993897
4378;992716
4379;992782
4380;991044
4381;990172
4382;989975
4383;992952
4384;996620
4385;992608
4386;990609
4387;988877
4388;991966
4389;990880
4390;990653
4391;988140
4392;994270
4393;999801
4394;992616
4395;989611
4396;992761
4397;989288
4398;990273
4399;990422
4400;992245
4401;997987
4402;997784
4403;995746
4404;997906
4405;993696
4406;990972
4407;992779
4408;995029
4409;988200
4410;993095
4411;995881
4412;996849
4413;992127
4414;991115
4415;988508
4416;997703
4417;990714
4418;985832
4419;986225
4420;990654
4421;991021
4422;991183
4423;987573
4424;988403
4425;973640
4426;976376
4427;980837
4428;979884
4429;985664
4430;981153
4431;983358
4432;980742
4433;987656
4434;988488
4435;984666
4436;983552
4437;987473
4438;983340
4439;980234
4440;981130
4441;984433
4442;979208
4443;983609
4444;983410
4445;982599
4446;977537
4447;981080
4448;978488
4449;983266
4450;986102
4451;990235
4452;995679
4453;1002643
4454;1008211
4455;1010683
4456;1015540
4457;1017421
4458;1008054
4459;1010277
4460;1015071
4461;1020930
4462;1020617
4463;1015317
4464;1012675
4465;1019274
4466;1010567
4467;1011518
4468;1003019
4469;1006878
4470;1005633
4471;1007763
4472;1008297
4473;1010204
4474;1006031
4475;1005377
4476;1005478
4477;1020622
4478;1001858
4479;1005681
4480;1007276
4481;1011949
4482;1010828
4483;1010678
4484;1005848
4485;1010111
4486;1008215
4487;1008444
4488;1005951
4489;1012608
4490;1008369
4491;1014056
4492;1022166
4493;1026251
4494;1021702
4495;1015397
4496;1022657
4497;1014928
4498;1014808
4499;1007711
4500;1014259
4501;1010131
4502;1010049
4503;1004941
4504;1011086
4505;1007753
4506;1007395
4507;1002550
4508;1007179
4509;1000325
4510;1002325
4511;1000084
4512;1004642
4513;1002819
4514;1002565
4515;1002425
4516;1001631
4517;997270
4518;999853
4519;1002012
4520;1016529
4521;1016976
4522;1011966
4523;1007184
4524;1019725
4525;1014702
4526;1009550
4527;1012024
4528;1016442
4529;1009971
4530;1012176
4531;1020632
4532;1026331
4533;1017367
4534;1017426
4535;1017332
4536;1020612
4537;1012527
4538;1010012
4539;1007422
4540;1011865
4541;1012585
4542;1009781
4543;1007590
4544;1012522
4545;1007152
4546;1010063
4547;1009859
4548;1009770
4549;1003167
4550;1005482
4551;1007575
4552;1009906
4553;1003417
4554;1005240
4555;1005227
4556;1004420
4557;998357
4558;1007856
4559;1019078
4560;1024434
4561;1025446
4562;1025236
4563;1026392
4564;1029985
4565;1018043
4566;1020176
4567;1015354
4568;1018700
4569;1015547
4570;1020031
4571;1022665
4572;1024591
4573;1023567
4574;1017567
4575;1026061
4576;1014146
4577;1010685
4578;1008019
4579;1013452
4580;1012429
4581;1012816
4582;1012670
4583;1016529
4584;1012871
4585;1010064
4586;1010028
4587;1010766
4588;996829
4589;1006462
4590;1014768
4591;1022113
4592;1028008
4593;1023494
4594;1018557
4595;1021652
4596;1020294
4597;1020163
4598;1015089
4599;1023183
4600;1018016
4601;1025138
4602;1027672
4603;1038160
4604;1037619
4605;1029970
4606;1025715
4607;1027000
4608;1018103
4609;1020306
4610;1026632
4611;1032226
4612;1030228
4613;1023096
4614;1023720
4615;1022173
4616;1018324
4617;1019978
4618;1015314
4619;1020514
4620;1012966
4621;1020432
4622;1027531
4623;1031071
4624;1022857
4625;1025309
4626;1027138
4627;1022016
4628;1019875
4629;1025025
4630;1031732
4631;1033762
4632;1071665
4633;1029225
4634;1037905
4635;1034937
4636;1026472
4637;1020765
4638;1021865
4639;1010479
4640;1012563
4641;1015269
4642;1016038
4643;1010189
4644;1010234
4645;1010347
4646;1009540
4647;1005260
4648;995585
4649;995588
4650;992501
4651;986065
4652;987786
4653;985025
4654;990270
4655;988674
4656;988132
4657;985684
4658;987599
4659;980363
4660;985278
4661;984320
4662;992496
4663;990468
4664;985621
4665;988065
4666;992511
4667;993032
4668;988079
4669;985784
4670;991596
4671;993664
4672;990673
4673;987865
4674;995259
4675;993473
4676;990416
4677;988521
4678;990057
4679;993227
4680;990182
4681;993328
4682;996445
4683;995999
4684;992727
4685;992769
4686;997111
4687;990546
4688;987661
4689;992842
4690;999638
4691;1006317
4692;1009139
4693;1007622
4694;1012067
4695;1012762
4696;1002821
4697;1011447
4698;1017157
4699;1007843
4700;1007502
4701;1009911
4702;1011933
4703;1008006
4704;1012693
4705;1016836
4706;1019521
4707;1015252
4708;1012555
4709;1010489
4710;1012603
4711;1013159
4712;1010334
4713;1011595
4714;1053242
4715;1010562
4716;1009821
4717;1012660
4718;1015926
4719;1010113
4720;1012277
4721;1012247
4722;1006808
4723;1005159
4724;1007121
4725;1002295
4726;1004510
4727;1002473
4728;1000016
4729;999914
4730;1009192
4731;1012920
4732;1016094
4733;1020021
4734;1024764
4735;1020447
4736;1017895
4737;1018871
4738;1017296
4739;1010392
4740;1008004
4741;1013146
4742;1017497
4743;1017998
4744;1014061
4745;1010189
4746;1017442
4747;1012728
4748;1010036
4749;1010219
4750;1011643
4751;1007622
4752;1005134
4753;1006673
4754;1009074
4755;1002630
4756;1004994
4757;1004999
4758;999758
4759;1000328
4760;1009918
4761;1009943
4762;1006746
4763;1000498
4764;998129
4765;998114
4766;997293
4767;993185
4768;990174
4769;995265
4770;997902
4771;996081
4772;997752
4773;997668
4774;1024569
4775;1049330
4776;1008806
4777;1008918
4778;995909
4779;996899
4780;995671
4781;1001788
4782;1007447
4783;1005175
4784;1002851
4785;1009086
4786;1005132
4787;1007565
4788;1002269
4789;1002092
4790;995375
4791;1016705
4792;1015021
4793;1019306
4794;1015510
4795;1016346
4796;1015109
4797;1021670
4798;1017902
4799;1019886
4800;1021091
4801;1031538
4802;1029695
4803;1033842
4804;1034586
4805;1046594
4806;1036147
4807;1027740
4808;1028120
4809;1035747
4810;1035135
4811;1035015
4812;1026597
4813;1036850
4814;1032934
4815;1033707
4816;1035216
4817;1039195
4818;1033568
4819;1032968
4820;1027517
4821;1040911
4822;1028028
4823;1027847
4824;1030903
4825;1030702
4826;1017990
4827;1022993
4828;1023865
4829;1013129
4830;1013289
4831;1010946
4832;1015327
4833;1011256
4834;1010876
4835;1008482
4836;1018733
4837;1015953
4838;1003615
4839;1000485
4840;1002756
4841;1000944
4842;1000791
4843;998217
4844;1007663
4845;1010808
4846;1010733
4847;1008191
4848;1007723
4849;1003405
4850;1000488
4851;998367
4852;1008079
4853;1011076
4854;1010129
4855;1007605
4856;1017743
4857;1011008
4858;1010886
4859;1015798
4860;1017762
4861;1014846
4862;1012775
4863;1013257
4864;1017812
4865;1013543
4866;1013291
4867;1016024
4868;1016507
4869;1008094
4870;1007740
4871;1010615
4872;1014855
4873;1012756
4874;1008071
4875;1012951
4876;1018507
4877;1012377
4878;1012650
4879;1009938
4880;1016570
4881;1017818
4882;1019932
4883;1018597
4884;1021442
4885;1022399
4886;1019830
4887;1024472
4888;1030799
4889;1035792
4890;1025149
4891;1021501
4892;1017119
4893;1013003
4894;1015094
4895;1010061
4896;1012246
4897;1007901
4898;1010322
4899;1010826
4900;995683
4901;1005442
4902;1015011
4903;1016999
4904;1012935
4905;1010357
4906;1010635
4907;1012327
4908;1008116
4909;1011372
4910;1012475
4911;1017093
4912;1012901
4913;1012883
4914;1013181
4915;1014881
4916;1008405
4917;1009833
4918;1005186
4919;1007383
4920;1003176
4921;1008395
4922;1005756
4923;1009930
4924;1005756
4925;1008099
4926;1051683
4927;1016440
4928;1008497
4929;1008572
4930;1006280
4931;1012981
4932;1006465
4933;1008657
4934;1006047
4935;1005931
4936;999279
4937;1009811
4938;1015585
4939;1022477
4940;1018115
4941;1023392
4942;1029233
4943;1034855
4944;1033240
4945;1031524
4946;1027877
4947;1039120
4948;1028650
4949;1019955
4950;1020129
4951;1029453
4952;1028572
4953;1027446
4954;1029773
4955;1034608
4956;1031271
4957;1027514
4958;1033394
4959;1030797
4960;1027163
4961;1034932
4962;1044814
4963;1044759
4964;1041107
4965;1039531
4966;1046195
4967;1048365
4968;1041807
4969;1043210
4970;1057853
4971;1048122
4972;1049396
4973;1050723
4974;1053977
4975;1048250
4976;1049049
4977;1053044
4978;1051418
4979;1048465
4980;1044581
4981;1052611
4982;1049505
4983;1053160
4984;1047011
4985;1047609
4986;1087955
4987;1039340
4988;1032466
4989;1036030
4990;1029985
4991;1032276
4992;1035799
4993;1039035
4994;1033852
4995;1064906
4996;1033978
4997;1036641
4998;1027619
4999;1027369
5000;1023785
5001;1034634
5002;1032709
5003;1031173
5004;1030288
5005;1031745
5006;1028797
5007;1029867
5008;1026978
5009;1020321
5010;1021013
5011;1024780
5012;1028790
5013;1017702
5014;1015174
5015;1019151
5016;1019727
5017;1013315
5018;1007985
5019;1005232
5020;1009929
5021;1005642
5022;1005408
5023;1000540
5024;1005064
5025;1002979
5026;1003009
5027;1000031
5028;1000044
5029;990825
5030;990245
5031;985621
5032;989698
5033;986060
5034;985088
5035;979441
5036;987643
5037;983667
5038;976140
5039;976023
5040;976529
5041;971885
5042;971501
5043;966309
5044;969266
5045;966585
5046;966078
5047;967118
5048;958823
5049;962299
5050;961557
5051;963698
5052;962422
5053;967958
5054;963015
5055;964512
5056;963803
5057;967920
5058;960374
5059;961197
5060;964714
5061;972788
5062;968599
5063;973226
5064;977521
5065;980424
5066;976133
5067;978381
5068;974987
5069;979865
5070;976361
5071;976594
5072;973922
5073;976960
5074;974186
5075;976694
5076;981123
5077;981855
5078;979275
5079;976125
5080;975910
5081;978943
5082;981621
5083;978677
5084;978621
5085;975702
5086;977203
5087;983113
5088;976336
5089;978223
5090;985185
5091;986055
5092;982105
5093;980819
5094;987499
5095;983430
5096;978055
5097;977229
5098;980363
5099;978469
5100;978413
5101;978584
5102;979263
5103;978847
5104;978216
5105;976118
5106;978323
5107;972722
5108;968802
5109;968462
5110;964231
5111;961507
5112;963978
5113;962059
5114;965219
5115;957189
5116;960885
5117;961006
5118;964123
5119;963530
5120;962066
5121;967990
5122;967828
5123;969877
5124;959703
5125;963186
5126;964757
5127;972600
5128;968517
5129;973183
5130;971752
5131;979544
5132;980155
5133;982123
5134;982899
5135;983561
5136;978073
5137;980424
5138;977285
5139;987153
5140;984546
5141;987894
5142;990526
5143;999713
5144;992784
5145;990135
5146;987889
5147;994438
5148;992859
5149;995107
5150;995052
5151;999357
5152;1035456
5153;1008310
5154;1009482
5155;1016913
5156;1016116
5157;1014647
5158;1012648
5159;1012226
5160;1005555
5161;1009791
5162;1012650
5163;1019324
5164;1016567
5165;1014993
5166;1014883
5167;1014628
5168;1005590
5169;1007643
5170;1010038
5171;1033867
5172;1019963
5173;1017289
5174;1017179
5175;1014394
5176;1007616
5177;1007447
5178;1002831
5179;1007865
5180;997987
5181;1005578
5182;1015382
5183;1019943
5184;1013141
5185;1008502
5186;1008147
5187;1010003
5188;1016455
5189;1005813
5190;1005314
5191;1007773
5192;1005746
5193;1003342
5194;998754
5195;1003054
5196;1008948
5197;1008640
5198;1003568
5199;1010189
5200;1001307
5201;1005999
5202;1006076
5203;1008122
5204;1008815
5205;1006034
5206;1012229
5207;1019620
5208;1008467
5209;1011114
5210;1014840
5211;1013312
5212;1013154
5213;1011958
5214;1017540
5215;1016321
5216;1013505
5217;1013422
5218;1010266
5219;1003754
5220;1005743
5221;1006372
5222;1016715
5223;1011429
5224;1008766
5225;1013557
5226;1020605
5227;1021083
5228;1013322
5229;1012189
5230;1014472
5231;1013126
5232;1015094
5233;1012745
5234;1019539
5235;1012956
5236;1014051
5237;1007823
5238;1017237
5239;1013288
5240;1013021
5241;1015061
5242;1009686
5243;1000781
5244;998139
5245;1008076
5246;1023061
5247;1015687
5248;1010250
5249;1010574
5250;1012570
5251;1006034
5252;1010771
5253;1013366
5254;1016543
5255;1013497
5256;1010607
5257;1005628
5258;1007497
5259;1003405
5260;1003483
5261;1003422
5262;1002866
5263;998721
5264;1003688
5265;1016059
5266;1023804
5267;1018357
5268;1020565
5269;1023338
5270;1027098
5271;1024171
5272;1020269
5273;1017981
5274;1022363
5275;1020462
5276;1016790
5277;1017851
5278;1020133
5279;1018344
5280;1020747
5281;1024449
5282;1025134
5283;1021098
5284;1022960
5285;1026071
5286;1020745
5287;1030985
5288;1020476
5289;1030795
5290;1023752
5291;1028459
5292;1018745
5293;1017071
5294;1010998
5295;1008047
5296;1010913
5297;1020454
5298;1018454
5299;1011099
5300;1009116
5301;1021244
5302;1018707
5303;1020861
5304;1025785
5305;1030894
5306;1028106
5307;1032559
5308;1038699
5309;1044388
5310;1042465
5311;1039100
5312;1032359
5313;1035787
5314;1027987
5315;1022514
5316;1020397
5317;1025862
5318;1020054
5319;1020288
5320;1017743
5321;1024669
5322;1021813
5323;1022820
5324;1017630
5325;1022371
5326;1017770
5327;1017227
5328;1014429
5329;1010663
5330;1010319
5331;1010164
5332;1012136
5333;1005999
5334;1008517
5335;1010214
5336;1016364
5337;1008024
5338;1004661
5339;1007023
5340;1011370
5341;1012454
5342;1011991
5343;1009791
5344;1009314
5345;1002262
5346;1006766
5347;1004324
5348;1001829
5349;992608
5350;995451
5351;995212
5352;996904
5353;990077
5354;987493
5355;987581
5356;1012958
5357;995792
5358;995543
5359;990528
5360;992578
5361;986085
5362;991215
5363;989904
5364;997754
5365;993578
5366;993651
5367;993523
5368;1183051
5369;1002304
5370;998867
5371;1008514
5372;1022487
5373;1017467
5374;1012986
5375;1016078
5376;1089241
5377;1021068
5378;1022890
5379;1025246
5380;1032852
5381;1030091
5382;1029842
5383;1032947
5384;1039554
5385;1046626
5386;1037511
5387;1039977
5388;1040350
5389;1037825
5390;1039914
5391;1047551
5392;1052771
5393;1051257
5394;1053400
5395;1056285
5396;1055294
5397;1044398
5398;1043840
5399;1049172
5400;1045012
5401;1048540
5402;1044849
5403;1050787
5404;1040109
5405;1035787
5406;1040120
5407;1050225
5408;1044919
5409;1044934
5410;1041401
5411;1044666
5412;1041032
5413;1040005
5414;1045471
5415;1042804
5416;1034909
5417;1031391
5418;1024600
5419;1017915
5420;1018149
5421;1023792
5422;1029424
5423;1025313
5424;1022527
5425;1021519
5426;1022409
5427;1015603
5428;1010738
5429;1010652
5430;1010222
5431;1003410
5432;1005562
5433;1003242
5434;1002533
5435;998703
5436;998147
5437;993917
5438;992488
5439;986200
5440;988383
5441;990561
5442;997490
5443;993796
5444;992842
5445;992679
5446;994984
5447;989861
5448;991158
5449;993455
5450;997671
5451;993428
5452;992944
5453;990468
5454;992744
5455;990099
5456;987962
5457;994904
5458;997300
5459;990636
5460;989391
5461;997718
5462;1005991
5463;1009876
5464;1009750
5465;1007355
5466;1006901
5467;1000628
5468;997445
5469;1000365
5470;1014287
5471;1015269
5472;1012785
5473;1015259
5474;1023141
5475;1019968
5476;1022278
5477;1024590
5478;1032927
5479;1027637
5480;1027374
5481;1031182
5482;1036612
5483;1032591
5484;1027306
5485;1033406
5486;1034153
5487;1027040
5488;1028159
5489;1024704
5490;1029351
5491;1030880
5492;1031672
5493;1034220
5494;1039880
5495;1029494
5496;1027178
5497;1034897
5498;1029920
5499;1031721
5500;1032046
5501;1042518
5502;1037368
5503;1038075
5504;1034865
5505;1036092
5506;1035754
5507;1034183
5508;1029464
5509;1034875
5510;1043338
5511;1029837
5512;1033739
5513;1039113
5514;1036701
5515;1034722
5516;1067507
5517;1026093
5518;1017412
5519;1022183
5520;1024722
5521;1032880
5522;1027156
5523;1027346
5524;1023496
5525;1024309
5526;1017302
5527;1014880
5528;1019156
5529;1012349
5530;1016390
5531;1015131
5532;1016925
5533;1015204
5534;1014826
5535;1012730
5536;1018209
5537;1012482
5538;1010209
5539;1007818
5540;1014783
5541;1015467
5542;1017694
5543;1018818
5544;1021334
5545;1017537
5546;1015069
5547;1014805
5548;1014555
5549;1005337
5550;1007429
5551;1011347
5552;1019307
5553;1009991
5554;1010244
5555;1012752
5556;1014209
5557;1007906
5558;1002859
5559;1002703
5560;1004437
5561;1002881
5562;1002764
5563;1004081
5564;1017532
5565;999887
5566;1002176
5567;1007315
5568;1009780
5569;1002666
5570;1000067
5571;1005209
5572;1012327
5573;1010509
5574;1012748
5575;1012565
5576;1015860
5577;1007784
5578;1009762
5579;1007779
5580;1009980
5581;1016467
5582;1010402
5583;1007889
5584;1015472
5585;1014427
5586;1010139
5587;1008046
5588;1009843
5589;1003377
5590;1003483
5591;1003635
5592;1002876
5593;998330
5594;1002846
5595;1013081
5596;1024660
5597;1021712
5598;1017991
5599;1018308
5600;1027109
5601;1029291
5602;1025090
5603;1023011
5604;1025035
5605;1018254
5606;1021782
5607;1029632
5608;1020870
5609;1020487
5610;1021449
5611;1025577
5612;1018524
5613;1010994
5614;1003385
5615;1010386
5616;1003857
5617;1006249
5618;1006061
5619;1008911
5620;998744
5621;1005703
5622;1015760
5623;1020456
5624;1021206
5625;1015595
5626;1022068
5627;1030008
5628;1020304
5629;1016173
5630;1021096
5631;1028740
5632;1021115
5633;1023084
5634;1023371
5635;1023171
5636;1013226
5637;1013570
5638;1011091
5639;1017582
5640;1013282
5641;1003583
5642;994147
5643;1000741
5644;1003605
5645;1003884
5646;998854
5647;1008281
5648;1008044
5649;1003984
5650;1003500
5651;1010129
5652;1011169
5653;1003282
5654;1003367
5655;1007831
5656;1003808
5657;1003896
5658;998470
5659;1007733
5660;1010891
5661;1018181
5662;1014465
5663;1019988
5664;1013076
5665;1012828
5666;1015261
5667;1021941
5668;1008299
5669;1003252
5670;1004736
5671;1007477
5672;1005317
5673;1000204
5674;997776
5675;1009708
5676;1015302
5677;1012968
5678;1007678
5679;1012266
5680;1018543
5681;1014645
5682;1012615
5683;1020441
5684;1018359
5685;1022710
5686;1026642
5687;1029521
5688;1028171
5689;1027677
5690;1023196
5691;1013166
5692;1007858
5693;1013184
5694;1012497
5695;1003347
5696;1005217
5697;1005350
5698;1007046
5699;1000796
5700;1003089
5701;1005225
5702;1211239
5703;1010623
5704;1015655
5705;1017991
5706;1015151
5707;1002848
5708;1000671
5709;1002941
5710;1005370
5711;1003370
5712;995623
5713;1043245
5714;1015670
5715;1011114
5716;1008590
5717;1012828
5718;1017507
5719;1013204
5720;1014612
5721;1015908
5722;1012668
5723;1000613
5724;1000788
5725;998400
5726;1007565
5727;1010974
5728;1049234
5729;1013242
5730;1022602
5731;1018201
5732;1015615
5733;1013570
5734;1018760
5735;1010625
5736;1013124
5737;1013068
5738;1012878
5739;1010843
5740;1005771
5741;1008392
5742;1012605
5743;1012139
5744;1010118
5745;1011027
5746;1015033
5747;1011008
5748;1003784
5749;1006074
5750;1005161
5751;1001272
5752;1043343
5753;1006064
5754;1015520
5755;1010810
5756;1008147
5757;1018246
5758;1008477
5759;1016167
5760;1014467
5761;1015444
5762;1036844
5763;1000917
5764;993944
5765;1000906
5766;1006204
5767;1006052
5768;1001430
5769;1005718
5770;1003532
5771;1005967
5772;1008329
5773;1006500
5774;992365
5775;996348
5776;993580
5777;998288
5778;988839
5779;997844
5780;988708
5781;998225
5782;996638
5783;996252
5784;996426
5785;1000327
5786;1008923
5787;1008615
5788;1000927
5789;1005457
5790;996090
5791;1006264
5792;1018204
5793;1021263
5794;1019056
5795;1023319
5796;1023414
5797;1026772
5798;1019171
5799;1018943
5800;1016404
5801;1022918
5802;1020457
5803;1021211
5804;1018625
5805;1028140
5806;1023324
5807;1024556
5808;1026098
5809;1032845
5810;1034108
5811;1033150
5812;1023359
5813;1018437
5814;1020381
5815;1023813
5816;1023577
5817;1025463
5818;1018575
5819;1022369
5820;1023767
5821;1028271
5822;1016893
5823;1022199
5824;1021584
5825;1028351
5826;1023567
5827;1024537
5828;1017737
5829;1011187
5830;1008309
5831;1015758
5832;1024930
5833;1017269
5834;1020417
5835;1025050
5836;1029499
5837;1029393
5838;1012851
5839;1008299
5840;1017162
5841;1017684
5842;1013099
5843;1010382
5844;1020629
5845;1015440
5846;1017394
5847;1017399
5848;1009713
5849;1005550
5850;1005027
5851;1005312
5852;1005039
5853;998001
5854;1000388
5855;1008144
5856;1013579
5857;1007949
5858;1005615
5859;1007911
5860;1012189
5861;1010570
5862;1007567
5863;1007701
5864;1012314
5865;1011207
5866;1009339
5867;1007986
5868;1011886
5869;1005299
5870;1005149
5871;1002761
5872;1006894
5873;1002632
5874;1002330
5875;1002591
5876;1006860
5877;1013064
5878;1004041
5879;998022
5880;1005222
5881;1005693
5882;1000791
5883;998808
5884;1008114
5885;1016921
5886;1015865
5887;1013232
5888;1012612
5889;1008299
5890;1010693
5891;1051563
5892;1025066
5893;1010918
5894;1013409
5895;1020653
5896;1026569
5897;1020958
5898;1020762
5899;1020973
5900;1026690
5901;1020970
5902;1012856
5903;1015499
5904;1017317
5905;1013251
5906;1014577
5907;1016242
5908;1013494
5909;1010443
5910;1007878
5911;1019324
5912;1015256
5913;1016520
5914;1012467
5915;1016785
5916;1015374
5917;1012748
5918;1015003
5919;1019753
5920;1013830
5921;1014610
5922;1017439
5923;1024367
5924;1022822
5925;1023487
5926;1022053
5927;1018735
5928;1012227
5929;1014316
5930;1016414
5931;1014934
5932;1002169
5933;1001583
5934;1001555
5935;1001300
5936;996748
5937;999423
5938;996688
5939;1000882
5940;1001888
5941;996836
5942;1002122
5943;1013377
5944;1011755
5945;1011921
5946;1011833
5947;1015873
5948;1002680
5949;1007260
5950;1002771
5951;1009191
5952;1002756
5953;1003811
5954;1002252
5955;1006397
5956;1002047
5957;1001450
5958;996746
5959;1012116
5960;1007104
5961;1009838
5962;1009512
5963;1011801
5964;1009700
5965;1009948
5966;1007526
5967;1015414
5968;1009936
5969;1014893
5970;1017404
5971;1021569
5972;1020048
5973;1021176
5974;1019958
5975;1024512
5976;1031246
5977;1029777
5978;1027073
5979;1032052
5980;1026718
5981;1029862
5982;1035087
5983;1045368
5984;1032737
5985;1035441
5986;1040268
5987;1034874
5988;1039672
5989;1031063
5990;1027017
5991;1023053
5992;1020264
5993;1024003
5994;1029614
5995;1030301
5996;1031268
5997;1032529
5998;1034779
5999;1031612
6000;1029830
6001;1039929
6002;1045980
6003;1040894
6004;1044079
6005;1043241
6006;1042135
6007;1032220
6008;1028053
6009;1030313
6010;1038679
6011;1032938
6012;1032498
6013;1035276
6014;1030549
6015;1027537
6016;1026373
6017;1027158
6018;1020500
6019;1017887
6020;1060305
6021;1030927
6022;1023417
6023;1021502
6024;1018078
6025;1022579
6026;1020683
6027;1020597
6028;1014236
6029;1020146
6030;1012996
6031;1015279
6032;1013016
6033;1017447
6034;1010342
6035;1007131
6036;1010044
6037;1016960
6038;1010152
6039;1012234
6040;1012329
6041;1016450
6042;1012544
6043;1011277
6044;1009349
6045;1016828
6046;1017477
6047;1016951
6048;1007484
6049;1014347
6050;1013575
6051;1013846
6052;1011715
6053;1016249
6054;1012319
6055;1009512
6056;1007059
6057;1012334
6058;1007242
6059;1010665
6060;1016733
6061;1023524
6062;1021805
6063;1021615
6064;1017955
6065;1020935
6066;1014618
6067;1014392
6068;1006926
6069;1013519
6070;1011879
6071;1013093
6072;1013450
6073;1006414
6074;1015117
6075;1009818
6076;1011208
6077;1007272
6078;1005032
6079;1002886
6080;1006618
6081;1004953
6082;1007024
6083;1004460
6084;1008029
6085;1002367
6086;1002244
6087;999406
6088;1008517
6089;1014477
6090;1014164
6091;1014274
6092;1011564
6093;1002320
6094;1004718
6095;1004992
6096;1003863
6097;997626
6098;997432
6099;997481
6100;996751
6101;995260
6102;997425
6103;997560
6104;998861
6105;990115
6106;987531
6107;987576
6108;984025
6109;976862
6110;980005
6111;989719
6112;994177
6113;994834
6114;1025695
6115;1006349
6116;1006891
6117;997505
6118;1002603
6119;1013670
6120;1018865
6121;1017302
6122;1016818
6123;1016890
6124;1016226
6125;1009423
6126;1013482
6127;1011600
6128;1013973
6129;1009520
6130;1012141
6131;1017367
6132;1021732
6133;1021066
6134;1019349
6135;1014595
6136;1011196
6137;1004981
6138;1007327
6139;1012099
6140;1022682
6141;1017688
6142;1015201
6143;1017818
6144;1022033
6145;1015371
6146;1020973
6147;1024955
6148;1024790
6149;1018199
6150;1019414
6151;1023359
6152;1032356
6153;1025704
6154;1026660
6155;1030439
6156;1048397
6157;1034286
6158;1030168
6159;1030419
6160;1030809
6161;1025845
6162;1018252
6163;1018238
6164;1021226
6165;1008387
6166;1003395
6167;1003971
6168;996070
6169;1000846
6170;1008798
6171;1019584
6172;1021685
6173;1030156
6174;1024692
6175;1029426
6176;1026186
6177;1020823
6178;1017308
6179;1022525
6180;1018735
6181;1023499
6182;1024384
6183;1026604
6184;1023409
6185;1018299
6186;1018404
6187;1018021
6188;1007948
6189;1012831
6190;1015351
6191;1018823
6192;1013054
6193;1010221
6194;1010535
6195;1014610
6196;1012898
6197;1012304
6198;1007224
6199;1008250
6200;1005031
6201;1007272
6202;1007475
6203;1004856
6204;998277
6205;1000239
6206;1009914
6207;1018131
6208;1017629
6209;1017209
6210;1009846
6211;1023025
6212;1022585
6213;1017657
6214;1022078
6215;1031003
6216;1019950
6217;1018252
6218;1011973
6219;1014209
6220;1009698
6221;1011813
6222;1012229
6223;1016752
6224;1014678
6225;1015928
6226;1009314
6227;1013971
6228;1009743
6229;1009204
6230;1007132
6231;1016404
6232;1016845
6233;1015171
6234;1021219
6235;1021965
6236;1016868
6237;1014527
6238;1020435
6239;1017023
6240;1019559
6241;1021966
6242;1031288
6243;1028401
6244;1071074
6245;1036686
6246;1042258
6247;1042556
6248;1032293
6249;1032263
6250;1034817
6251;1032243
6252;1024730
6253;1019888
6254;1027892
6255;1058387
6256;1024710
6257;1029817
6258;1027482
6259;1020469
6260;1021512
6261;1020020
6262;1022354
6263;1018154
6264;1012973
6265;1015141
6266;1020773
6267;1017710
6268;1013209
6269;1010752
6270;1015292
6271;1019570
6272;1010792
6273;1018645
6274;1010460
6275;1007816
6276;1007469
6277;1012034
6278;1008124
6279;1005522
6280;1005716
6281;1010086
6282;1003738
6283;1008598
6284;1007137
6285;1009479
6286;1002992
6287;1000169
6288;997781
6289;1004402
6290;1010275
6291;1012803
6292;1010319
6293;1011818
6294;1003237
6295;1010387
6296;1009718
6297;1025155
6298;1019931
6299;1022143
6300;1022106
